Sl No,Newsletter,Who is writing?,Why should one subscribe?,Newsletter Link,LinkedIn Latest Post Link,LinkedIn Post Caption,YouTube Link,YouTube Latest Video Link,Substack Handle,Substack Latest Post Link,X Handle,X Latest Post Link,X Latest Post Caption,Apple Podcast,Apple Podcast Transcript
1,The Generalist,Mario Gabriele,"Deep, highly researched analyses with long-form writing that feels more like a mini-book than a newsletter.",https://www.generalist.com/,https://www.linkedin.com/posts/mariogabriele_weve-all-heard-this-prophecy-before-all-activity-7479957351731531776-O247?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAAWvfzcBZAs0_KYhzYyr8H0PItKGl2Fku_k,"We’ve all heard this prophecy before: all jobs are going away, we are automating everything, and soon you will belong to a permanent underclass. 

Matan Grinberg thinks this prediction does real harm to the psychology of people who still have an important role to play in the future of humanity.

He objects that the world contains far more unsolved problems than people solving them, and most could be addressed with software if anyone bothered to write it. That's because better quality of life does not necessarily end old problems. It manufactures new ones, each generation inheriting expectations the last could not have imagined.

""We don't need to live like this,"" he said.

Thank you to the partners who make this possible
.TECH Domains: An identity for builders at their core: https://lnkd.in/e82A7nfp
Brex: The intelligent finance platform: https://www.brex.com/mario
Persona: Trusted identity verification for any use case: https://lnkd.in/efPvXZ9u",NA,NA,https://substack.com/@generalist,https://substack.com/@generalist/note/p-204918021?utm_source=notes-share-action,https://x.com/mariogabriele?lang=en,https://x.com/mariogabriele/status/2074191690362167393?s=20,"We’ve all heard this prophecy before: all jobs are going away, we are automating everything, and soon you will belong to a permanent underclass. 

Matan Grinberg (
@matanSF
) thinks this prediction does real harm to the psychology of people who still have an important role to play in the future of humanity.

He objects that the world contains far more unsolved problems than people solving them, and most could be addressed with software if anyone bothered to write it. That's because better quality of life does not necessarily end old problems. It manufactures new ones, each generation inheriting expectations the last could not have imagined.

""We don't need to live like this,"" he said.",,
2,Tenex,Alex Lieberman,Founder-led perspective with tactical takes and operator energy.,https://www.tenex.co/ultrathink,https://www.linkedin.com/posts/alex-lieberman_people-made-fun-of-alex-finn-for-buying-three-share-7480298997631328257-8poS/?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAWvfzcBZAs0_KYhzYyr8H0PItKGl2Fku_k,"People made fun of Alex Finn for buying three Mac Studios to run AI at home.

Then Fable got banned for a week, GLM 5.2 dropped, and those exact Mac Studios started reselling for 4x what he paid.

He showed me how he built his home AI lab from scratch. Here's the playbook:

1) The hardware. three 512GB Mac Studios, an NVIDIA DGX Spark, a custom RTX 5090 build, and a few Mac Minis. ~$30k all in.

2) The buying framework... 
- Mac Studio: huge memory, runs GLM 5.2 (open weights, near Opus 4.8 on benchmarks), but slow. 
- DGX Spark ($4,800): the sweet spot for most people. 
- RTX 5090: smaller models at blazing speed (Qwen's 29B now hits Sonnet 4 level). 

3) Tailscale networks every machine into one private network with root access to each other. Only one machine is plugged into a monitor.

4) A Nous Research Hermes agent is his IT guy. New model drops? It SSHs into the right box, loads 5 candidates, runs evals overnight, and reports back which task belongs on which machine. Alex has literally never loaded a model himself.

5) The whole point: achieving ""ambient intelligence."" Always-on jobs that would bankrupt you on per-token billing. A security sweep of his API endpoints every hour. Code optimization every 20 minutes. Database anomaly & churn detection. Hourly scraping of X, Reddit & Hacker News for business opportunities.

6) Running those workloads on frontier models would cost thousands a month. His actual cost: ~$60 more in electricity.

7) Btw he's not anti-frontier. He still maxes out his Claude plan. The way he sees it: frontier is for hard thinking, local is for the foot soldiers that never sleep.

8) ""We own everything except for the intelligence. Why can't we own the intelligence?""

9) He thinks frontier-level intelligence runs on consumer hardware within 6 months.",https://www.youtube.com/@AlexStephenLieberman,https://youtu.be/Qteg_2HFvZ0?si=NWblaTsAIhCKKi5S,NA,NA,https://x.com/businessbarista,https://x.com/businessbarista/status/2074533161837470014?s=20,"People made fun of 
@AlexFinn
 for buying three Mac Studios to run AI at home.

Then Fable got banned for a week, GLM 5.2 dropped, and those exact Mac Studios started reselling for 4x what he paid.

He showed me how he built his home AI lab from scratch. Here's the playbook:

1) The hardware. three 512GB Mac Studios, an 
@nvidia
  DGX Spark, a custom RTX 5090 build, and a few Mac Minis. ~$30k all in.

2) The buying framework... 
- Mac Studio: huge memory, runs GLM 5.2 (open weights, near Opus 4.8 on benchmarks), but slow. 
- DGX Spark ($4,800): the sweet spot for most people. 
- RTX 5090: smaller models at blazing speed (Qwen's 29B now hits Sonnet 4 level). 

3) 
@Tailscale
 networks every machine into one private network with root access to each other. Only one machine is plugged into a monitor.

4) A 
@NousResearch
 Hermes agent is his IT guy. New model drops? It SSHs into the right box, loads 5 candidates, runs evals overnight, and reports back which task belongs on which machine. Alex has literally never loaded a model himself.

5) The whole point: achieving ""ambient intelligence."" Always-on jobs that would bankrupt you on per-token billing. A security sweep of his API endpoints every hour. Code optimization every 20 minutes. Database anomaly & churn detection. Hourly scraping of X, Reddit & Hacker News for business opportunities.

6) Running those workloads on frontier models would cost thousands a month. His actual cost: ~$60 more in electricity.

7) Btw he's not anti-frontier. He still maxes out his Claude plan. The way he sees it: frontier is for hard thinking, local is for the foot soldiers that never sleep.

8) ""We own everything except for the intelligence. Why can't we own the intelligence?""

9) He thinks frontier-level intelligence runs on consumer hardware within 6 months.",,
3,First Round Review,First Round Capital,In-depth company-building advice from founders and operators who are actually building.,https://review.firstround.com/newsletter/,https://www.linkedin.com/posts/aditabraham_many-companies-are-1-on-a-benchmark-they-activity-7477767473065304065-5bgL?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAWvfzcBZAs0_KYhzYyr8H0PItKGl2Fku_k,"Many companies are #1 on a benchmark they crafted. We wanted to do something different.

We partnered with micro1 to create an independently audited benchmark measuring document extraction performance on long, complex documents. Reducto had no role in selecting the test documents or modifying the ground truth.

The benchmark, LongExtractBench, tested 225 real documents averaging 358 pages each, with roughly 88.7K ground truth fields. micro1 evaluated frontier models at max reasoning and dedicated document processing platforms at their strongest configurations.

What emerged was a clear pattern: most solutions face a precision/recall tradeoff. Frontier models actually performed well on precision for completed documents, hitting 90%+ scores that surpassed dedicated extraction services. But recall was a different story — even on the easier subset of commonly completed documents, models fell below 80%, repeatedly dropping rows and important values.

Reducto's Deep Extract was the only solution that was both complete and accurate across the full test set: 225/225 documents completed, 99%+ precision and recall, zero failures.

That last point matters. Supporting real-world enterprise use cases requires more than accuracy on paper — pipelines need to be reliable and complete, every time. This benchmark reflects the work our team has put into making Deep Extract production-ready.

We see this as a way to surface the silent failures that exist outside of marketing content, but the best evaluation will always be on your own data. 

If your company uses another extraction service, we're offering up to $1,000 in credits to compare Deep Extract directly. Sign up here: https://lnkd.in/g5-Xn6CT",https://www.youtube.com/user/FirstRoundCapital,https://youtu.be/bRL-Om8B_ck?si=cS7cLXXny99bGLO6,NA,NA,https://x.com/firstround,https://x.com/aditabrm/status/2072002746891591953?s=20,"Many companies are #1 in a benchmark they crafted.

We worked with 
@micro1
 to create an independently audited benchmark to measure document extraction performance with long documents. 

The results of LongExtractBench show the nuances companies are likely to find in the real world. micro1 tested frontier models with max reasoning and document processing platforms with their strongest configurations, and found notable precision/recall and completion tradeoffs across most. 

Reducto’s Deep Extract leads the industry by a wide margin. 🧵",,
4,The Bootstrapped Founder,Arvid Kahl,"Practical strategies for starting, growing, and running bootstrapped businesses.",https://thebootstrappedfounder.com/,https://www.linkedin.com/posts/arvidkahl_podscan-tracks-every-single-podcast-out-there-share-7397675253910523904-tQBS/?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAWvfzcBZAs0_KYhzYyr8H0PItKGl2Fku_k,"Podscan tracks every single podcast out there.

And 2025 is shaping up to be the second-largest year for podcasting.

Huge pandemic boost. Then, a dip. Now, pods are picking up speed.

Don't skip podcasts in your marketing & reputation strategies, as a business or a professional. Not only is the spoken word still one of the most high-trust signals, but it also has momentum where other media are tanking. 

Plus, podcasts are social structures, with network effects that mere technical mediums like blogs or email don't have.",https://www.youtube.com/channel/UCB6s-V1Ls4vc_mXEF-4Lz_Q,https://youtu.be/PWF_1_r0Dl8?si=jJ2aUqNOeCY2lO1R,NA,NA,https://x.com/arvidkahl,https://x.com/arvidkahl/status/2074168389270913303?s=20,"Is there a prediction market on whether Anthropic will do a ""well, actually, Fable will stay on the Max plan"" tomorrow?",https://tbf.fm/episodes/439-the-increasing-risk-of-building-in-public,"Arvid: 00:01
Hey. It's Arvid, and this is The Bootstrapped Founder. Building in public, I wanna talk about that today. It once helped me to sell my company, and today, I think that same level of transparency that I used and built in public with a couple of years ago, four, five, six years ago, well, it's been a while, that actually, I think, can destroy your company if you employ it the exact same way today. And I think that's not hyperbole.

Arvid: 00:28
I owe my entire career as a writer, as a podcaster, and a founder to being pretty much radically transparent about my business. I shared my Stripe verified monthly recurring revenue with the world, and that visibility back then in twenty eighteen, nineteen attracted financial and acquisition interest that ultimately led to the sale of my previous software business Feedback Panda. I talk about this in the very first episode of this podcast too. And that exit put me on the map. It gave me financial independence.

Arvid: 00:58
It's the reason I have a podcast and a newsletter to begin with. If it hadn't been for Building Public and sharing my numbers, I probably wouldn't be speaking or writing to anybody right now. So when I tell you that the game has fundamentally changed, I need you to understand that I'm not saying this from the sidelines just observing. I'm saying this as somebody who benefited enormously from this old playbook, and I'm now watching founders follow it straight into danger. So that's why I wanna talk about building in public and the risks that come with it today.

Arvid: 01:29
When I first encountered the idea of building in public around five years ago, six years probably, it was all about transparency. You shared your numbers, you shared your strategies, your tactics, and you let people see behind the curtain, it worked. It built enormous goodwill for founders. It created buzz for their products and was kind of a form of validation too. People bought into your journey and then they became part of it themselves.

Arvid: 01:53
They amplified your story. They became early adopters and they never let me repeat the last part. And they took risks on your unfinished product because they believed in you and what you were building. And while this aspect of building reputation and demonstrating expertise in public is still an ongoing way for people to participate in our larger community, the founders, the entrepreneurs, the means of what building in public constitutes have changed quite a bit. It's kind of the advent of artificial intelligence in particular, but also the increasing scrutiny and public awareness on social media that have made things quite different.

Arvid: 02:36
The risk of being copied. That's the big thing in Building Public, right? It's always existed. Once you share, once you talk about something, people listen. I wrote about this a couple years ago after analyzing when founders dropped out of the building a public race.

Arvid: 02:49
I kind of wanted to see, can we time this? Like, when do people stop? And there was a clear pattern there. Companies stopped reporting their financial metrics and sharing their specifics about what exactly they were building. Just around 20,000 to $30,000 in monthly recurring revenue.

Arvid: 03:05
That was the threshold then. And below it, risk was manageable. You weren't big enough to be worth cloning and the upside of sharing, getting early adopter customers from your peer community and attracting innovators willing to give your product the chance, well, that outweighed the downside of maybe having somebody try and clone your business. And above it, above 20 to 30 ks, the likelihood of inspiring somebody to build a competitor was just too high. And the return on sharing was too low to justify this kind of exposure.

Arvid: 03:35
And I think this particular threshold has effectively collapsed to zero or is on its way of collapsing to zero. I would argue that the day the first CLI agentic coding agent found its way into a large enough group of people, the day that it started being shared as the way forward for software engineering, was the day that building in public became not just risky, but outright dangerous. And I can tell you this because I've seen it happen. It's not theoretical anymore. Here's what a savvy business minded person can do today.

Arvid: 04:06
They don't need to know how to code. They don't need to do this extensive market research. They don't even need to understand the tech stack. They just need a monthly subscription to an LLM company and the ability to phrase a prompt clearly. Something like investigate everything that this particular person has ever said on social media about their business over the last six months, distill it into report, then create a free trial on their software platform, go through each page, take screenshots, do a full semantic and HTML analysis, write a report on the product, create a style guide, create a reference document explaining the business and its ideal customer profile based on how the landing page talks about them, then build a product that does the exact same thing, maybe with a twist, something in addition to the existing product that it doesn't already do, using a framework that comes with production ready payment and authentication systems.

Arvid: 05:00
That's the prompt. And then they press enter and stuff happens. Now obviously this isn't going to do a one shot perfect copy, but if a business savvy entrepreneurial developer uses this, it might take them a couple of days to build something, maybe a couple of weeks to turn that prompt from a wish into a pretty solid reality. And if they understand paid advertising better than you might, right, if they already have distribution in your market that you don't or in an adjacent market that you wouldn't even think about, some leg up they might have, then all of a sudden there's a new competitor in the field that you have to deal with, one that you essentially helped create by talking about all these specific things. Problematic, right?

Arvid: 05:45
Clearly, there's a lot to running a business that has nothing to do with the product itself, and that's also something that building it in public often touches. I talked about this a couple weeks ago. Data is the only mode was the episode. The existing business knowledge and insight that has to be accumulated almost painfully over many years of running a business or being deeply embedded in an industry, well, all of that doesn't come bundled with agentic coding tools like Claude Code. Even though Claude is pretty smart and you can act as if it was somebody with experience, it only has the distilled insights that people have already shared.

Arvid: 06:22
These tools have a lot of knowledge available from these blog posts and books and forum posts that they've ingested as training data in the past. They can be a mentor that acts as if they were somebody from this industry, plus somebody from every other industry that intersects with it. So that's a capability that these tools have. And that's kind of scary if you think about it because I'm always realizing over the last couple months in particular that I'm not the best developer. Obviously, I'm not even a good developer.

Arvid: 06:51
I I would consider myself a developer at best, but I know what good code looks like. I have a hard time writing it, but I can tell if it is good or not. Kind of have a sense, a taste, a judgment capacity for it. So the same extends to marketing, to sales, to product development, to relationship development, to competitor analysis. I'm not trained in any of these, and I'm not particularly good, but I can tell a good outcome from a bad outcome, like a good report from bad report, an insight insightful report from a useless report.

Arvid: 07:23
And that is enough if I have agentic tools that do this work for me with the full underpinning of the collected wisdom of humanity in their training data. So where's that moat, right? I know for certain that product is not a moat anymore. Software engineering capability is not a moat, not anymore. So what do we talk about when we do want to build in public?

Arvid: 07:47
Because it's still good, right? Well, the first instinct might be to say, well, I'm never going to talk about my business at all. Honestly, it's not the worst idea at this point. At the very least, it prevents other founders from being made aware of your business in enough detail to replicate it. You'll find ways of talking to customers without exposing everything to your peers, if you kind of do it in a more private way.

Arvid: 08:11
